doc_id,n_words,n_tokens,language,corpus_code
CESS-CAT-AAP-19981101-24,408,195,Catalan,AnCora
CESS-CAT-AAP-19981101-84,773,345,Catalan,AnCora
CESS-CAT-AAP-19981102-21,666,298,Catalan,AnCora
CESS-CAT-AAP-19981102-23,314,178,Catalan,AnCora
CESS-CAT-AAP-19981102-27,414,202,Catalan,AnCora
CESS-CAT-AAP-19981201-101,317,163,Catalan,AnCora
CESS-CAT-AAP-19981201-103,238,129,Catalan,AnCora
CESS-CAT-AAP-19981201-126,285,153,Catalan,AnCora
CESS-CAT-AAP-19981201-18_a,112,74,Catalan,AnCora
CESS-CAT-AAP-19981201-18_b,67,52,Catalan,AnCora
CESS-CAT-AAP-19981201-18_c,116,80,Catalan,AnCora
CESS-CAT-AAP-19981201-31_a,334,165,Catalan,AnCora
CESS-CAT-AAP-19981201-31_b,117,76,Catalan,AnCora
CESS-CAT-AAP-19981201-31_c,101,68,Catalan,AnCora
CESS-CAT-AAP-19981201-31_d,112,73,Catalan,AnCora
CESS-CAT-AAP-19981201-31_e,69,54,Catalan,AnCora
CESS-CAT-AAP-19981201-31_f,150,92,Catalan,AnCora
CESS-CAT-AAP-19981201-43,246,135,Catalan,AnCora
CESS-CAT-AAP-19981201-48,633,274,Catalan,AnCora
CESS-CAT-AAP-19981201-61,505,212,Catalan,AnCora
CESS-CAT-AAP-19981201-68,555,249,Catalan,AnCora
CESS-CAT-AAP-19981201-85_a,276,144,Catalan,AnCora
CESS-CAT-AAP-19981201-85_b,93,57,Catalan,AnCora
CESS-CAT-AAP-19981201-85_c,104,70,Catalan,AnCora
CESS-CAT-AAP-19981201-85_d,73,56,Catalan,AnCora
CESS-CAT-AAP-19981202-102,127,77,Catalan,AnCora
CESS-CAT-AAP-19981202-105,189,107,Catalan,AnCora
CESS-CAT-AAP-19981202-16,239,149,Catalan,AnCora
CESS-CAT-AAP-19981202-27,371,180,Catalan,AnCora
CESS-CAT-AAP-19990102-5,76,50,Catalan,AnCora
CESS-CAT-AAP-19990103-14,43,34,Catalan,AnCora
CESS-CAT-AAP-19990103-21,391,209,Catalan,AnCora
CESS-CAT-AAP-19990103-28,291,159,Catalan,AnCora
CESS-CAT-AAP-19990103-29,256,153,Catalan,AnCora
CESS-CAT-AAP-19990103-43,775,318,Catalan,AnCora
CESS-CAT-AAP-19990103-77_a,156,102,Catalan,AnCora
CESS-CAT-AAP-19990103-77_c,71,52,Catalan,AnCora
CESS-CAT-AAP-19990103-77_d,74,47,Catalan,AnCora
CESS-CAT-AAP-19990103-77_e,86,59,Catalan,AnCora
CESS-CAT-AAP-19990103-77_f,75,50,Catalan,AnCora
CESS-CAT-AAP-19990201-18,667,292,Catalan,AnCora
CESS-CAT-AAP-19990201-59,342,167,Catalan,AnCora
CESS-CAT-AAP-19990201-60,56,45,Catalan,AnCora
CESS-CAT-AAP-19990201-70,404,203,Catalan,AnCora
CESS-CAT-AAP-19990202-104,273,141,Catalan,AnCora
CESS-CAT-AAP-19990202-107,373,180,Catalan,AnCora
CESS-CAT-AAP-19990202-113,176,105,Catalan,AnCora
CESS-CAT-AAP-19990202-119,666,301,Catalan,AnCora
CESS-CAT-AAP-19990202-40,123,77,Catalan,AnCora
CESS-CAT-AAP-19990202-54,462,210,Catalan,AnCora
CESS-CAT-AAP-19990202-84,228,126,Catalan,AnCora
CESS-CAT-AAP-19990202-9,431,222,Catalan,AnCora
CESS-CAT-AAP-19990202-93,238,131,Catalan,AnCora
CESS-CAT-AAP-19990202-98,171,95,Catalan,AnCora
CESS-CAT-AAP-19990301-11,402,208,Catalan,AnCora
CESS-CAT-AAP-19990301-15,881,395,Catalan,AnCora
CESS-CAT-AAP-19990301-24_a,99,71,Catalan,AnCora
CESS-CAT-AAP-19990301-24_b,128,79,Catalan,AnCora
CESS-CAT-AAP-19990301-24_c,116,77,Catalan,AnCora
CESS-CAT-AAP-19990301-24_d,113,72,Catalan,AnCora
CESS-CAT-AAP-19990301-24_e,132,83,Catalan,AnCora
CESS-CAT-AAP-19990301-3,455,220,Catalan,AnCora
CESS-CAT-AAP-19990301-59_a,450,185,Catalan,AnCora
CESS-CAT-AAP-19990301-59_b,60,41,Catalan,AnCora
CESS-CAT-AAP-19990301-59_c,99,68,Catalan,AnCora
CESS-CAT-AAP-19990301-59_d,59,38,Catalan,AnCora
CESS-CAT-AAP-19990301-9,408,225,Catalan,AnCora
CESS-CAT-AAP-19990302-119,154,84,Catalan,AnCora
CESS-CAT-AAP-19990302-131,838,371,Catalan,AnCora
CESS-CAT-AAP-19990302-133,503,255,Catalan,AnCora
CESS-CAT-AAP-19990302-23,1549,582,Catalan,AnCora
CESS-CAT-AAP-19990302-44,688,289,Catalan,AnCora
CESS-CAT-AAP-19990302-51,560,238,Catalan,AnCora
CESS-CAT-AAP-19990302-66,250,135,Catalan,AnCora
CESS-CAT-AAP-19990302-87,461,208,Catalan,AnCora
CESS-CAT-AAP-19990302-92,606,297,Catalan,AnCora
CESS-CAT-AAP-19990302-93,73,52,Catalan,AnCora
CESS-CAT-AAP-19990401-131,140,94,Catalan,AnCora
CESS-CAT-AAP-19990401-147,30,27,Catalan,AnCora
CESS-CAT-AAP-19990401-39,79,53,Catalan,AnCora
CESS-CAT-AAP-19990401-5,634,287,Catalan,AnCora
CESS-CAT-AAP-19990401-62_a,167,103,Catalan,AnCora
CESS-CAT-AAP-19990401-62_b,93,62,Catalan,AnCora
CESS-CAT-AAP-19990401-62_d,94,59,Catalan,AnCora
CESS-CAT-AAP-19990401-62_f,82,60,Catalan,AnCora
CESS-CAT-AAP-19990401-62_g,103,61,Catalan,AnCora
CESS-CAT-AAP-19990401-62_h,80,52,Catalan,AnCora
CESS-CAT-AAP-19990401-62_i,74,56,Catalan,AnCora
CESS-CAT-AAP-19990401-7,520,240,Catalan,AnCora
CESS-CAT-AAP-19990401-85,138,80,Catalan,AnCora
CESS-CAT-AAP-19990401-98,904,344,Catalan,AnCora
CESS-CAT-AAP-19990501-38,186,97,Catalan,AnCora
CESS-CAT-AAP-19990501-4,501,233,Catalan,AnCora
CESS-CAT-AAP-19990501-71,170,102,Catalan,AnCora
CESS-CAT-AAP-19990502-105,72,49,Catalan,AnCora
CESS-CAT-AAP-19990502-114,198,108,Catalan,AnCora
CESS-CAT-AAP-19990502-130,414,224,Catalan,AnCora
CESS-CAT-AAP-19990502-153,63,44,Catalan,AnCora
CESS-CAT-AAP-19990502-162,15,15,Catalan,AnCora
CESS-CAT-AAP-19990502-23,573,259,Catalan,AnCora
CESS-CAT-AAP-19990502-40,94,64,Catalan,AnCora
CESS-CAT-AAP-19990502-51,767,325,Catalan,AnCora
CESS-CAT-AAP-19990502-62,142,90,Catalan,AnCora
CESS-CAT-AAP-19990502-83,1420,468,Catalan,AnCora
CESS-CAT-AAP-19990601-100,563,267,Catalan,AnCora
CESS-CAT-AAP-19990601-13,228,140,Catalan,AnCora
CESS-CAT-AAP-19990601-42,494,219,Catalan,AnCora
CESS-CAT-AAP-19990601-77,682,284,Catalan,AnCora
CESS-CAT-AAP-19990602-134,37,31,Catalan,AnCora
CESS-CAT-AAP-19990602-18_a,155,94,Catalan,AnCora
CESS-CAT-AAP-19990602-18_b,173,100,Catalan,AnCora
CESS-CAT-AAP-19990602-18_c,200,113,Catalan,AnCora
CESS-CAT-AAP-19990602-18_d,152,94,Catalan,AnCora
CESS-CAT-AAP-19990602-18_f,83,60,Catalan,AnCora
CESS-CAT-AAP-19990602-18_g,90,62,Catalan,AnCora
CESS-CAT-AAP-19990602-18_h,87,63,Catalan,AnCora
CESS-CAT-AAP-19990602-50,712,298,Catalan,AnCora
CESS-CAT-AAP-19990602-63,293,158,Catalan,AnCora
CESS-CAT-AAP-19990602-77,187,106,Catalan,AnCora
CESS-CAT-AAP-19990602-91,162,93,Catalan,AnCora
CESS-CAT-AAP-19990602-99,101,71,Catalan,AnCora
CESS-CAT-AAP-19990701-34,305,150,Catalan,AnCora
CESS-CAT-AAP-19990701-35,375,168,Catalan,AnCora
CESS-CAT-AAP-19990701-4,207,116,Catalan,AnCora
CESS-CAT-AAP-19990701-61,118,79,Catalan,AnCora
CESS-CAT-AAP-19990701-69,418,205,Catalan,AnCora
CESS-CAT-AAP-19990702-12,342,187,Catalan,AnCora
CESS-CAT-AAP-19990702-144,276,153,Catalan,AnCora
CESS-CAT-AAP-19990702-15_a,84,63,Catalan,AnCora
CESS-CAT-AAP-19990702-15_b,84,64,Catalan,AnCora
CESS-CAT-AAP-19990702-15_c,84,64,Catalan,AnCora
CESS-CAT-AAP-19990702-15_d,78,64,Catalan,AnCora
CESS-CAT-AAP-19990802-31,408,189,Catalan,AnCora
CESS-CAT-AAP-19990802-58,229,135,Catalan,AnCora
CESS-CAT-AAP-19990802-68,42,35,Catalan,AnCora
CESS-CAT-AAP-19990901-26,487,217,Catalan,AnCora
CESS-CAT-AAP-19990902-1,318,168,Catalan,AnCora
CESS-CAT-AAP-19990902-101,111,70,Catalan,AnCora
CESS-CAT-AAP-19990902-3,194,110,Catalan,AnCora
CESS-CAT-AAP-19990902-33,284,160,Catalan,AnCora
CESS-CAT-AAP-19990902-58,426,211,Catalan,AnCora
CESS-CAT-AAP-19990902-6,176,114,Catalan,AnCora
CESS-CAT-AAP-19990902-68,247,124,Catalan,AnCora
CESS-CAT-AAP-19991001-100,117,78,Catalan,AnCora
CESS-CAT-AAP-19991001-108,542,226,Catalan,AnCora
CESS-CAT-AAP-19991001-141,514,244,Catalan,AnCora
CESS-CAT-AAP-19991001-160,173,110,Catalan,AnCora
CESS-CAT-AAP-19991001-58,278,146,Catalan,AnCora
CESS-CAT-AAP-19991001-64,535,255,Catalan,AnCora
CESS-CAT-AAP-19991001-77,83,61,Catalan,AnCora
CESS-CAT-AAP-19991002-30,234,131,Catalan,AnCora
CESS-CAT-AAP-19991002-42,703,311,Catalan,AnCora
CESS-CAT-AAP-19991002-84,450,199,Catalan,AnCora
CESS-CAT-AAP-19991002-94_a,686,303,Catalan,AnCora
CESS-CAT-AAP-19991002-94_b,91,57,Catalan,AnCora
CESS-CAT-AAP-19991002-94_c,87,62,Catalan,AnCora
CESS-CAT-AAP-19991002-94_d,80,59,Catalan,AnCora
CESS-CAT-AAP-19991002-94_e,81,53,Catalan,AnCora
CESS-CAT-AAP-19991002-94_g,111,69,Catalan,AnCora
CESS-CAT-AAP-19991101-84,515,243,Catalan,AnCora
CESS-CAT-AAP-19991102-33,796,304,Catalan,AnCora
CESS-CAT-AAP-19991102-35,201,102,Catalan,AnCora
CESS-CAT-AAP-19991102-71,227,135,Catalan,AnCora
CESS-CAT-AAP-19991102-94,276,153,Catalan,AnCora
CESS-CAT-AAP-19991201-106,83,57,Catalan,AnCora
CESS-CAT-AAP-19991201-107,806,331,Catalan,AnCora
CESS-CAT-AAP-19991201-135,711,295,Catalan,AnCora
CESS-CAT-AAP-19991201-136,404,202,Catalan,AnCora
CESS-CAT-AAP-19991201-146,87,59,Catalan,AnCora
CESS-CAT-AAP-19991201-21,573,288,Catalan,AnCora
CESS-CAT-AAP-19991201-63,238,139,Catalan,AnCora
CESS-CAT-AAP-19991201-78,377,186,Catalan,AnCora
CESS-CAT-AAP-19991202-128,102,68,Catalan,AnCora
CESS-CAT-AAP-19991202-32,392,185,Catalan,AnCora
CESS-CAT-AAP-20000102-14,433,237,Catalan,AnCora
CESS-CAT-AAP-20000102-16,433,219,Catalan,AnCora
CESS-CAT-AAP-20000102-2,53,45,Catalan,AnCora
CESS-CAT-AAP-20000102-39,21,17,Catalan,AnCora
CESS-CAT-AAP-20000102-97,70,51,Catalan,AnCora
CESS-CAT-AAP-20000103-13,1068,463,Catalan,AnCora
CESS-CAT-AAP-20000103-33,307,164,Catalan,AnCora
CESS-CAT-AAP-20000103-59_a,140,92,Catalan,AnCora
CESS-CAT-AAP-20000103-59_b,151,95,Catalan,AnCora
CESS-CAT-AAP-20000103-59_c,130,77,Catalan,AnCora
CESS-CAT-AAP-20000103-59_d,54,44,Catalan,AnCora
CESS-CAT-AAP-20000103-59_e,81,54,Catalan,AnCora
CESS-CAT-AAP-20000103-59_f,94,63,Catalan,AnCora
CESS-CAT-AAP-20000103-59_g,63,46,Catalan,AnCora
CESS-CAT-AAP-20000103-88,535,263,Catalan,AnCora
CESS-CAT-AAP-20000125-1192,242,111,Catalan,AnCora
CESS-CAT-AAP-20000201-111,183,104,Catalan,AnCora
CESS-CAT-AAP-20000201-14,105,75,Catalan,AnCora
CESS-CAT-AAP-20000201-151,367,175,Catalan,AnCora
CESS-CAT-AAP-20000201-24_a,1279,452,Catalan,AnCora
CESS-CAT-AAP-20000201-24_c,150,102,Catalan,AnCora
CESS-CAT-AAP-20000201-24_d,174,117,Catalan,AnCora
CESS-CAT-AAP-20000201-25,506,246,Catalan,AnCora
CESS-CAT-AAP-20000201-31,252,128,Catalan,AnCora
CESS-CAT-AAP-20000201-60,379,184,Catalan,AnCora
CESS-CAT-AAP-20000201-91,180,113,Catalan,AnCora
CESS-CAT-AAP-20000202-28,237,127,Catalan,AnCora
CESS-CAT-AAP-20000202-33,223,125,Catalan,AnCora
CESS-CAT-AAP-20000202-41,106,69,Catalan,AnCora
CESS-CAT-AAP-20000211-2509,811,266,Catalan,AnCora
CESS-CAT-AAP-20000218-2989,397,142,Catalan,AnCora
CESS-CAT-AAP-20000218-2995,387,141,Catalan,AnCora
CESS-CAT-AAP-20000225-3470,394,160,Catalan,AnCora
CESS-CAT-AAP-20000225-3475,340,141,Catalan,AnCora
CESS-CAT-AAP-20000225-3493,572,256,Catalan,AnCora
CESS-CAT-AAP-20000301-102,185,105,Catalan,AnCora
CESS-CAT-AAP-20000301-69,356,188,Catalan,AnCora
CESS-CAT-AAP-20000301-85,666,260,Catalan,AnCora
CESS-CAT-AAP-20000301-91,437,196,Catalan,AnCora
CESS-CAT-AAP-20000301-94_a,201,119,Catalan,AnCora
CESS-CAT-AAP-20000301-94_b,116,72,Catalan,AnCora
CESS-CAT-AAP-20000301-94_c,96,58,Catalan,AnCora
CESS-CAT-AAP-20000301-94_d,97,63,Catalan,AnCora
CESS-CAT-AAP-20000301-94_f,89,63,Catalan,AnCora
CESS-CAT-AAP-20000301-94_g,76,60,Catalan,AnCora
CESS-CAT-AAP-20000301-94_h,85,57,Catalan,AnCora
CESS-CAT-AAP-20000301-94_i,97,62,Catalan,AnCora
CESS-CAT-AAP-20000301-94_j,86,63,Catalan,AnCora
CESS-CAT-AAP-20000301-94_k,72,52,Catalan,AnCora
CESS-CAT-AAP-20000303-3997,525,250,Catalan,AnCora
CESS-CAT-AAP-20000303-4000,124,76,Catalan,AnCora
CESS-CAT-AAP-20000313-4576,516,228,Catalan,AnCora
CESS-CAT-AAP-20000315-4766,470,216,Catalan,AnCora
CESS-CAT-AAP-20000316-4850,569,247,Catalan,AnCora
CESS-CAT-AAP-20000320-5050,68,47,Catalan,AnCora
CESS-CAT-AAP-20000323-5379,422,184,Catalan,AnCora
CESS-CAT-AAP-20000330-5910,519,225,Catalan,AnCora
CESS-CAT-AAP-20000330-5945,736,289,Catalan,AnCora
CESS-CAT-AAP-20000401-111,323,153,Catalan,AnCora
CESS-CAT-AAP-20000401-130,191,116,Catalan,AnCora
CESS-CAT-AAP-20000401-23,278,146,Catalan,AnCora
CESS-CAT-AAP-20000401-36,670,296,Catalan,AnCora
CESS-CAT-AAP-20000401-52,563,242,Catalan,AnCora
CESS-CAT-AAP-20000401-7,145,91,Catalan,AnCora
CESS-CAT-AAP-20000401-77,163,100,Catalan,AnCora
CESS-CAT-AAP-20000402-10,349,199,Catalan,AnCora
CESS-CAT-AAP-20000402-136,658,322,Catalan,AnCora
CESS-CAT-AAP-20000402-140_c,59,43,Catalan,AnCora
CESS-CAT-AAP-20000402-140_d,121,81,Catalan,AnCora
CESS-CAT-AAP-20000402-140_f,45,37,Catalan,AnCora
CESS-CAT-AAP-20000402-22_a,1358,486,Catalan,AnCora
CESS-CAT-AAP-20000402-22_b,93,65,Catalan,AnCora
CESS-CAT-AAP-20000402-22_d,179,108,Catalan,AnCora
CESS-CAT-AAP-20000402-22_e,70,57,Catalan,AnCora
CESS-CAT-AAP-20000402-56,193,115,Catalan,AnCora
CESS-CAT-AAP-20000402-68,731,311,Catalan,AnCora
CESS-CAT-AAP-20000405-6398,727,298,Catalan,AnCora
CESS-CAT-AAP-20000412-6891,307,143,Catalan,AnCora
CESS-CAT-AAP-20000426-7608,631,209,Catalan,AnCora
CESS-CAT-AAP-20000501-14_b,88,60,Catalan,AnCora
CESS-CAT-AAP-20000501-14_c,78,59,Catalan,AnCora
CESS-CAT-AAP-20000501-14_d,88,67,Catalan,AnCora
CESS-CAT-AAP-20000501-9,152,98,Catalan,AnCora
CESS-CAT-AAP-20000502-13,1074,391,Catalan,AnCora
CESS-CAT-AAP-20000502-40,542,289,Catalan,AnCora
CESS-CAT-AAP-20000502-47,513,249,Catalan,AnCora
CESS-CAT-AAP-20000502-55,179,114,Catalan,AnCora
CESS-CAT-AAP-20000516-8876,453,194,Catalan,AnCora
CESS-CAT-AAP-20000519-9108,742,280,Catalan,AnCora
CESS-CAT-AAP-20000601-107,228,131,Catalan,AnCora
CESS-CAT-AAP-20000601-131,84,64,Catalan,AnCora
CESS-CAT-AAP-20000601-136,457,208,Catalan,AnCora
CESS-CAT-AAP-20000601-35,180,114,Catalan,AnCora
CESS-CAT-AAP-20000601-38,728,294,Catalan,AnCora
CESS-CAT-AAP-20000602-14_a,133,89,Catalan,AnCora
CESS-CAT-AAP-20000602-14_b,56,45,Catalan,AnCora
CESS-CAT-AAP-20000602-14_c,72,54,Catalan,AnCora
CESS-CAT-AAP-20000602-153,336,164,Catalan,AnCora
CESS-CAT-AAP-20000602-160,420,190,Catalan,AnCora
CESS-CAT-AAP-20000602-21,754,297,Catalan,AnCora
CESS-CAT-AAP-20000602-36,645,279,Catalan,AnCora
CESS-CAT-AAP-20000602-66,613,255,Catalan,AnCora
CESS-CAT-AAP-20000627-11634,183,104,Catalan,AnCora
CESS-CAT-AAP-20000628-11699,383,177,Catalan,AnCora
CESS-CAT-AAP-20000629-11794,272,140,Catalan,AnCora
CESS-CAT-AAP-20000630-11859,450,198,Catalan,AnCora
CESS-CAT-AAP-20000701-111,69,53,Catalan,AnCora
CESS-CAT-AAP-20000701-119,427,212,Catalan,AnCora
CESS-CAT-AAP-20000701-121,285,151,Catalan,AnCora
CESS-CAT-AAP-20000701-144,42,36,Catalan,AnCora
CESS-CAT-AAP-20000701-49,409,198,Catalan,AnCora
CESS-CAT-AAP-20000701-77,599,263,Catalan,AnCora
CESS-CAT-AAP-20000701-99,520,182,Catalan,AnCora
CESS-CAT-AAP-20000702-104,216,110,Catalan,AnCora
CESS-CAT-AAP-20000702-133,95,68,Catalan,AnCora
CESS-CAT-AAP-20000702-175,153,100,Catalan,AnCora
CESS-CAT-AAP-20000702-36,134,83,Catalan,AnCora
CESS-CAT-AAP-20000702-54,70,51,Catalan,AnCora
CESS-CAT-AAP-20000705-11998,431,186,Catalan,AnCora
CESS-CAT-AAP-20000706-12154,574,219,Catalan,AnCora
CESS-CAT-AAP-20000710-12236,761,283,Catalan,AnCora
CESS-CAT-AAP-20000713-12409,397,179,Catalan,AnCora
CESS-CAT-AAP-20000720-12734,545,229,Catalan,AnCora
CESS-CAT-AAP-20000721-12755,358,178,Catalan,AnCora
CESS-CAT-AAP-20000801-23,570,230,Catalan,AnCora
CESS-CAT-AAP-20000801-7,194,112,Catalan,AnCora
CESS-CAT-AAP-20000802-25,564,259,Catalan,AnCora
CESS-CAT-AAP-20000802-52,649,284,Catalan,AnCora
CESS-CAT-AAP-20000802-85,453,188,Catalan,AnCora
CESS-CAT-AAP-20000802-95,503,211,Catalan,AnCora
CESS-CAT-AAP-20000823-14128,782,301,Catalan,AnCora
CESS-CAT-AAP-20000902-13,233,118,Catalan,AnCora
CESS-CAT-AAP-20000902-29,318,159,Catalan,AnCora
CESS-CAT-AAP-20000902-5,384,186,Catalan,AnCora
CESS-CAT-AAP-20000902-74,254,126,Catalan,AnCora
CESS-CAT-AAP-20000902-97,148,89,Catalan,AnCora
CESS-CAT-AAP-20000903-26,124,75,Catalan,AnCora
CESS-CAT-AAP-20000903-65,590,241,Catalan,AnCora
CESS-CAT-AAP-20000903-89,45,39,Catalan,AnCora
CESS-CAT-AAP-20000926-15896,501,209,Catalan,AnCora
CESS-CAT-AAP-20001001-120_a,95,65,Catalan,AnCora
CESS-CAT-AAP-20001001-120_b,49,41,Catalan,AnCora
CESS-CAT-AAP-20001001-120_c,59,46,Catalan,AnCora
CESS-CAT-AAP-20001001-120_d,52,40,Catalan,AnCora
CESS-CAT-AAP-20001001-120_e,76,49,Catalan,AnCora
CESS-CAT-AAP-20001001-120_f,87,58,Catalan,AnCora
CESS-CAT-AAP-20001001-135,289,159,Catalan,AnCora
CESS-CAT-AAP-20001001-139_a,173,100,Catalan,AnCora
CESS-CAT-AAP-20001001-139_b,84,55,Catalan,AnCora
CESS-CAT-AAP-20001001-139_c,83,57,Catalan,AnCora
CESS-CAT-AAP-20001001-139_d,84,58,Catalan,AnCora
CESS-CAT-AAP-20001001-139_f,89,61,Catalan,AnCora
CESS-CAT-AAP-20001001-29,1175,401,Catalan,AnCora
CESS-CAT-AAP-20001001-90,709,294,Catalan,AnCora
CESS-CAT-AAP-20001003-16433,678,251,Catalan,AnCora
CESS-CAT-AAP-20001003-16453,443,193,Catalan,AnCora
CESS-CAT-AAP-20001003-16469,220,125,Catalan,AnCora
CESS-CAT-AAP-20001005-16692,707,284,Catalan,AnCora
CESS-CAT-AAP-20001006-16726,442,190,Catalan,AnCora
CESS-CAT-AAP-20001009-16813,672,238,Catalan,AnCora
CESS-CAT-AAP-20001017-17301,926,314,Catalan,AnCora
CESS-CAT-AAP-20001018-17421,686,264,Catalan,AnCora
CESS-CAT-AAP-20001018-17439,431,195,Catalan,AnCora
CESS-CAT-AAP-20001024-17801,455,228,Catalan,AnCora
CESS-CAT-AAP-20001024-17828,100,61,Catalan,AnCora
CESS-CAT-AAP-20001024-17885,228,105,Catalan,AnCora
CESS-CAT-AAP-20001027-18162,352,149,Catalan,AnCora
CESS-CAT-AAP-20001031-18385,158,86,Catalan,AnCora
CESS-CAT-AAP-20001106-18721,365,178,Catalan,AnCora
CESS-CAT-AAP-20001107-18848,1029,370,Catalan,AnCora
CESS-CAT-AAP-20001108-18996,1207,378,Catalan,AnCora
CESS-CAT-AAP-20001109-19113,1381,454,Catalan,AnCora
CESS-CAT-AAP-20001109-19122,625,256,Catalan,AnCora
CESS-CAT-AAP-20001110-19202,3696,889,Catalan,AnCora
CESS-CAT-AAP-20001112-19309,245,108,Catalan,AnCora
CESS-CAT-AAP-20001115-19537,667,261,Catalan,AnCora
CESS-CAT-AAP-20001121-19932,155,90,Catalan,AnCora
CESS-CAT-AAP-20001123-20224,137,85,Catalan,AnCora
CESS-CAT-AAP-20001128-20519,623,269,Catalan,AnCora
CESS-CAT-AAP-20001201-118,544,263,Catalan,AnCora
CESS-CAT-AAP-20001201-127,36,30,Catalan,AnCora
CESS-CAT-AAP-20001201-14,371,194,Catalan,AnCora
CESS-CAT-AAP-20001201-163,77,52,Catalan,AnCora
CESS-CAT-AAP-20001201-165,46,42,Catalan,AnCora
CESS-CAT-AAP-20001201-182,202,113,Catalan,AnCora
CESS-CAT-AAP-20001201-193,466,219,Catalan,AnCora
CESS-CAT-AAP-20001201-210,149,96,Catalan,AnCora
CESS-CAT-AAP-20001201-212,45,41,Catalan,AnCora
CESS-CAT-AAP-20001201-24,721,292,Catalan,AnCora
CESS-CAT-AAP-20001201-44,47,37,Catalan,AnCora
CESS-CAT-AAP-20001201-50,314,152,Catalan,AnCora
CESS-CAT-AAP-20001201-53,83,55,Catalan,AnCora
CESS-CAT-AAP-20001201-60,278,148,Catalan,AnCora
CESS-CAT-AAP-20001201-94,101,73,Catalan,AnCora
CESS-CAT-AAP-20001201-98,65,51,Catalan,AnCora
CESS-CAT-AAP-20001202-170,137,81,Catalan,AnCora
CESS-CAT-AAP-20001202-25,455,202,Catalan,AnCora
CESS-CAT-AAP-20001202-43,128,81,Catalan,AnCora
CESS-CAT-AAP-20001211-21336,842,301,Catalan,AnCora
CESS-CAT-AAP-20001211-21360,627,254,Catalan,AnCora
CESS-CAT-AAP-20001212-21363,583,283,Catalan,AnCora
CESS-CAT-AAP-20001220-21977,399,176,Catalan,AnCora
CESS-CAT-AAP-20001221-22133,763,274,Catalan,AnCora
CESS-CAT-AAP-20001221-22138,141,70,Catalan,AnCora
CESS-CAT-AAP-20001222-22192,346,165,Catalan,AnCora
CESS-CAT-AAP-20001228-22322,244,141,Catalan,AnCora
CESS-CAT-AAP-20001229-22494,544,212,Catalan,AnCora
CESS-CAT-AAP-20010102-10,329,174,Catalan,AnCora
CESS-CAT-AAP-20010102-102,40,35,Catalan,AnCora
CESS-CAT-AAP-20010102-146,93,70,Catalan,AnCora
CESS-CAT-AAP-20010102-160,90,61,Catalan,AnCora
CESS-CAT-AAP-20010102-163,52,41,Catalan,AnCora
CESS-CAT-AAP-20010102-31,107,67,Catalan,AnCora
CESS-CAT-AAP-20010102-32,66,49,Catalan,AnCora
CESS-CAT-AAP-20010102-61,371,182,Catalan,AnCora
CESS-CAT-AAP-20010102-77,175,105,Catalan,AnCora
CESS-CAT-AAP-20010102-98,54,41,Catalan,AnCora
CESS-CAT-AAP-20010103-10,114,78,Catalan,AnCora
CESS-CAT-AAP-20010103-137,364,183,Catalan,AnCora
CESS-CAT-AAP-20010103-22611,193,101,Catalan,AnCora
CESS-CAT-AAP-20010103-90,63,49,Catalan,AnCora
CESS-CAT-AAP-20010108-22803,456,236,Catalan,AnCora
CESS-CAT-AAP-20010111-23124,411,188,Catalan,AnCora
CESS-CAT-AAP-20010117-23479,618,281,Catalan,AnCora
CESS-CAT-AAP-20010201-113,53,39,Catalan,AnCora
CESS-CAT-AAP-20010201-176,136,89,Catalan,AnCora
CESS-CAT-AAP-20010201-180,76,56,Catalan,AnCora
CESS-CAT-AAP-20010201-53,72,54,Catalan,AnCora
CESS-CAT-AAP-20010201-91,315,164,Catalan,AnCora
CESS-CAT-AAP-20010201-94,530,241,Catalan,AnCora
CESS-CAT-AAP-20010202-102,209,118,Catalan,AnCora
CESS-CAT-AAP-20010202-147,182,99,Catalan,AnCora
CESS-CAT-AAP-20010202-165,557,276,Catalan,AnCora
CESS-CAT-AAP-20010202-181,134,93,Catalan,AnCora
CESS-CAT-AAP-20010202-19,318,166,Catalan,AnCora
CESS-CAT-AAP-20010202-192_b,108,62,Catalan,AnCora
CESS-CAT-AAP-20010202-37,73,52,Catalan,AnCora
CESS-CAT-AAP-20010202-57,497,219,Catalan,AnCora
CESS-CAT-AAP-20010202-63,440,199,Catalan,AnCora
CESS-CAT-AAP-20010205-24836,621,212,Catalan,AnCora
CESS-CAT-AAP-20010205-24863,217,121,Catalan,AnCora
CESS-CAT-AAP-20010206-24980,800,272,Catalan,AnCora
CESS-CAT-AAP-20010208-25145,250,119,Catalan,AnCora
CESS-CAT-AAP-20010208-25223,200,101,Catalan,AnCora
CESS-CAT-AAP-20010209-25311,242,128,Catalan,AnCora
CESS-CAT-AAP-20010214-25546,653,257,Catalan,AnCora
CESS-CAT-AAP-20010214-25558,284,153,Catalan,AnCora
CESS-CAT-AAP-20010222-26118,315,162,Catalan,AnCora
CESS-CAT-AAP-20010301-102,79,60,Catalan,AnCora
CESS-CAT-AAP-20010301-128,78,51,Catalan,AnCora
CESS-CAT-AAP-20010301-154_a,38,34,Catalan,AnCora
CESS-CAT-AAP-20010301-154_b,43,35,Catalan,AnCora
CESS-CAT-AAP-20010301-23,53,37,Catalan,AnCora
